title,author,narrator,series,runtime,release_date,language,total_ratings,stars,price
Great Mythologies of the World,"The Great Courses, Grant L. Voth, Julius H. Bailey, Kathryn McClymond, Robert André LaFleur","Grant L. Voth, Julius H. Bailey, Kathryn McClymond, Robert André LaFleur",The Great Courses: World Literature,31 hrs and 36 mins,21-08-15,Language: English,20,4.5,"₹2,008.00"
Autobiography of a Yogi (Hindi Edition),Paramahansa Yogananda,Shashi Chaturvedi,NA,23 hrs and 46 mins,14-10-21,Language: Hindi,299,4.5,"₹1,171.00"
"The Sandman, Act I (Hindi Edition)","Neil Gaiman, Dirk Maggs","Tabu, Vijay Varma, Manoj Bajpayee, Sushant Divgikar, Adarsh Gourav, Neeraj Kabi, Kubbra Sait, Tillotama Shome, full cast","The Sandman (Hindi Edition), Book 1",11 hrs and 3 mins,27-04-22,Language: Hindi,385,4.5,Listen for free
श्रीमद्भगवद्गीता रहस्य अथवा कर्मयोग शास्त्र [Shrimad Bhagavad Gita Rahasya Athva Karma Yoga Shastra],Bal Gangadhar Tilak,Sameer Goswami,NA,41 hrs and 11 mins,17-01-24,Language: Hindi,1,5,₹139.00
Panchatantra (Hindi Edition),Vishnu Sharma,Atul Arya,NA,5 hrs and 41 mins,29-06-22,Language: Hindi,60,5,Listen for free
Satya Ke Sath Mere Prayog [My Experiment with Truth],M. K. Gandhi,Babla Kochhar,NA,22 hrs and 54 mins,25-06-19,Language: Hindi,213,4.5,Listen for free
An Economic History of the World since 1400,"Donald J. Harreld, The Great Courses",Donald J. Harreld,The Great Courses: Business & Economics,24 hrs and 25 mins,19-08-16,Language: English,101,4.5,"₹1,774.00"
You Are the Best Wife,Ajay K. Pandey,Shlok Menon,NA,7 hrs and 29 mins,09-01-17,Language: English,350,4.5,Listen for free
Supercommunicators,Charles Duhigg,Charles Duhigg,NA,7 hrs and 28 mins,22-02-24,Language: English,NA,Not rated yet,"₹1,093.00"
Shiv Puran (Hindi Edition),Dr. Vinay,Neeraj Yadav,NA,7 hrs and 54 mins,19-07-21,Language: Hindi,153,5,Listen for free
Sunderkand (Hindi Edition),Goswami Tulsidas,Neeraj Yadav,NA,3 hrs and 23 mins,25-10-22,Language: Hindi,102,5,₹501.00
Forge Your Future,A. P. J. Kalam,Errol Rodrigues,NA,5 hrs and 37 mins,01-11-18,Language: English,23,4.5,Listen for free
Gita,Pranay,Kanchan Bhattacharyya,NA,4 hrs and 40 mins,28-07-21,Language: English,59,4.5,Listen for free
The Blue Umbrella,Ruskin Bond,Adnan Kapadia,NA,51 mins,01-01-17,Language: English,192,4.5,Listen for free
Understanding the Mysteries of Human Behavior,"Mark Leary, The Great Courses",Mark Leary,The Great Courses: Psychology,12 hrs and 11 mins,08-07-13,Language: English,72,4.5,"₹1,171.00"
HBR Guide to Your Job Search,Harvard Business Review,"Kitty Hendrix, Al Kessel",NA,4 hrs and 10 mins,06-02-24,Language: English,NA,Not rated yet,₹586.00
The Quick and Easy Way to Effective Speaking,Dale Carnegie,Avinash Kumar Singh,NA,6 hrs and 39 mins,14-06-18,Language: English,53,4.5,Listen for free
"Dont Lose Out, Work Out!",Rujuta Diwekar,Farah Bala,NA,7 hrs and 54 mins,01-01-17,Language: English,78,4.5,Listen for free
Why I Am an Atheist and Other Works,Bhagat Singh,Siddhanta Pinto,NA,3 hrs,08-04-20,Language: English,295,4.5,Listen for free
Sochiye Aur Ameer Baniye [Think and Be Rich],Napoleon Hill,Dinesh Verma,NA,11 hrs and 10 mins,09-01-19,Language: Hindi,305,5,₹254.00
Make Epic Money,Ankur Warikoo,Ankur Warikoo,NA,4 hrs and 2 mins,30-01-24,Language: English,9,4.5,₹879.00
Yogi Kathamrit (Ek Yogi Ki Atmakatha) [Autobiography of a Yogi],Paramahansa Yogananda,Atul Kapoor,NA,20 hrs and 7 mins,27-12-23,Language: Hindi,2,5,Listen for free
Get Organized: Do More in Less Time,"Ciara Conlon, The Great Courses",Ciara Conlon,NA,4 hrs and 45 mins,21-01-20,Language: English,457,4.5,"₹1,003.00"
Harmony,Whitney Hanson,Whitney Hanson,NA,1 hr and 42 mins,22-02-24,Language: English,NA,Not rated yet,₹759.00
Introduction to Psychology,"Catherine A. Sanderson, The Great Courses",Professor Catherine A. Sanderson,NA,18 hrs and 7 mins,23-04-21,Language: English,21,4.5,"₹1,405.00"
Think and Grow Rich,Napoleon Hill,Erik Synnestvedt,NA,9 hrs and 35 mins,16-10-07,Language: English,39,4.5,₹836.00
My Gita,Devdutt Pattanaik,Vivek Madan,NA,6 hrs and 15 mins,01-01-17,Language: English,"1,102",4.5,₹255.00
Babylon Ka Sabse Ameer Aadami [The Richest Man in Babylon],George S. Clason,Avdhesh Tondak,NA,4 hrs and 46 mins,24-10-22,Language: Hindi,123,4.5,Listen for free
Satyajit Ray Ki Kahaniyan [Stories of Satyajit Ray],Satyajit Rai,Hemant Saini,NA,8 hrs and 12 mins,24-05-19,Language: Hindi,82,4.5,Listen for free
Complete Chanakya Neeti,R.P. Jain,Nathan Dcosta,NA,4 hrs,22-07-21,Language: English,285,4.5,Listen for free
Meri Gita,Devdutt Pattanaik,Ajay Raj Tomar,NA,7 hrs and 39 mins,04-10-17,Language: Hindi,308,4.5,₹268.00
Garuda Puran,Dr. Vinay,Sarvesh Vyas,NA,6 hrs and 8 mins,19-07-21,Language: Hindi,92,4.5,Listen for free
Jeevan Ke Arth Ki Talaash Me Manushya [Man's Search for Meaning],Viktor E Frankl,Rajesh Bathija,NA,7 hrs and 33 mins,01-11-21,Language: Hindi,18,4.5,₹245.00
Fourth Wing (Part 2 of 2) (Dramatized Adaptation),Rebecca Yarros,"full cast, Robb Moreira, Megan Poppy, James Konicek, Khaya Fraites, Gabriel Michael, LaMont Ridgell, Taylor Coan, Torian Brackett, Rob McFadyen, Laura C. Harris, Jessica Lauren Ball","Empyrean, Book Book 1, Part 2",9 hrs and 22 mins,09-02-24,Language: English,NA,Not rated yet,₹820.00
My Experiments with Truth,Mohandas K. Gandhi,Surjan Singh,NA,19 hrs and 11 mins,14-10-21,Language: English,48,4.5,Listen for free
Valmiki Ramayan (Hindi Edition),Valmiki,Ashwini Walia,NA,7 hrs and 17 mins,15-06-22,Language: Hindi,150,4.5,Listen for free
Ikigai (Hindi Edition),"Hector Garcia, Fransesc Miralles",Poonam Shrivastav,Ikigai (Hindi Edition),4 hrs and 42 mins,14-12-22,Language: Hindi,74,4.5,₹501.00
Your Deceptive Mind: A Scientific Guide to Critical Thinking Skills,"Steven Novella, The Great Courses",Steven Novella,The Great Courses: Professional,12 hrs and 39 mins,08-07-13,Language: English,34,4.5,"₹1,171.00"
Art of Seduction,Robert Greene,Joseph Powers,NA,22 hrs and 51 mins,01-05-15,Language: English,139,4.5,₹820.00
No More Mr. Nice Guy,Dr Robert Glover,Dr Robert Glover,NA,6 hrs and 49 mins,21-12-17,Language: English,322,4.5,₹938.00
A History of British India,"The Great Courses, Hayden J. Bellenoit",Hayden J. Bellenoit,The Great Courses: Modern History,12 hrs and 11 mins,06-01-17,Language: English,107,4.5,"₹1,171.00"
Jin Sutra Vol.1,OSHO,OSHO,NA,16 hrs and 57 mins,26-05-17,Language: Hindi,19,5,₹284.00
No Excuses!,Brian Tracy,Brian Tracy,NA,6 hrs and 51 mins,27-12-09,Language: English,555,4.5,₹820.00
Generative AI,Harvard Business Review,"Randye Kaye, Mike Lenz",HBR Insights Series,3 hrs and 4 mins,27-02-24,Language: English,NA,Not rated yet,₹351.00
Ramayana Banaam Mahabharata [Ramayana vs. Mahabharata],Devdutt Pattanaik,Sarvesh Vyas,NA,6 hrs and 19 mins,26-02-20,Language: Hindi,42,4.5,Listen for free
Dharmayoddha Kalki: Avatar of Vishnu,Kevin Missal,Manish Dongardive,"Kalki Trilogy, Book 1",12 hrs and 34 mins,14-10-21,Language: English,238,4,₹836.00
Evolve Your Brain,Joe Dispenza,Sean Runnette,NA,18 hrs and 37 mins,17-01-17,Language: English,94,4.5,"₹1,172.00"
The History of Ancient Egypt,"Bob Brier, The Great Courses",Bob Brier,The Great Courses: Ancient History,24 hrs and 25 mins,08-07-13,Language: English,72,5,"₹1,774.00"
Ashadh ka Ek Din [Free One Day],Mohan Rakesh,NandKishore Pandey,NA,3 hrs and 31 mins,10-04-19,Language: Hindi,32,4.5,Listen for free
Home,Whitney Hanson,Whitney Hanson,NA,2 hrs and 1 min,22-02-24,Language: English,NA,Not rated yet,₹759.00
Tales of Fosterganj,Ruskin Bond,Sam Dastor,NA,3 hrs and 11 mins,01-01-17,Language: English,26,4.5,₹290.00
The Mastery of Personal Transformation,"Mark Hansen, Jack Canfield, Sonia Choquette, Gregg Braden, Gerald Epstein, Mark Earlix, Richard Carlson","Jack Canfield, Mark Victor Hansen, Sonia Choquette, Mark Earlix, Joe Nuckols, Gerald Epstein, Richard Carlson",Nightingale-Conant: Motivational,15 hrs and 52 mins,14-02-24,Language: English,NA,Not rated yet,"₹2,008.00"
Twisted Hate,Ana Huang,"Cindy Kay, Aiden Snow","Twisted, Book 3",15 hrs,19-07-22,Language: English,65,4.5,₹703.00
"Surely You're Joking, Mr. Feynman!",Richard P. Feynman,Raymond Todd,NA,11 hrs and 31 mins,27-12-98,Language: English,507,4.5,₹773.00
The Chaos Agent,Mark Greaney,Jay Snyder,"Gray Man, Book 13",17 hrs and 35 mins,20-02-24,Language: English,1,5,"₹1,003.00"
Malaikallan,Namakkal Kavignar,Deepika Arun,NA,9 hrs and 9 mins,26-08-22,Language: Tamil,27,4.5,₹209.00
Philosophia Ultima,Osho,Osho,NA,19 hrs and 43 mins,24-08-17,Language: English,17,4.5,₹445.00
"Bulls, Bears and Other Beasts",Santosh Nair,Swetanshu Bora,NA,11 hrs and 8 mins,18-01-22,Language: English,589,4.5,₹836.00
The Language of Deception,Justin Hutchens,Mike Chamberlain,NA,10 hrs and 38 mins,20-02-24,Language: English,NA,Not rated yet,₹703.00
Chanakya Aur Chandragupt [Chanakya and Chandragupta],Rajender Pandya,Errol Rodrigues,NA,6 hrs,19-07-21,Language: Hindi,152,4.5,Listen for free
The Bookworm Crush,Lisa Brown Roberts,Heather Wynne,NA,10 hrs and 34 mins,14-01-20,Language: English,11,4.5,₹703.00
The Favor,Suzanne Wright,Samantha Cook,NA,15 hrs and 23 mins,12-01-21,Language: English,25,4.5,₹703.00
Narmadayan (Marathi Edition),Uday Nagnath,Sachin Suresh,NA,8 hrs and 7 mins,09-03-23,Language: Hindi,14,4.5,₹668.00
Jeevan Jine Ki Kala,Anand Satyarthi,Nitin Sharma,NA,5 hrs and 14 mins,19-07-21,Language: Hindi,18,4.5,Listen for free
Vivekanand [Vivekananda],Rajendra Mohan Bhatnagar,Kafeel Jafri,NA,12 hrs and 50 mins,14-10-21,Language: Hindi,49,5,Listen for free
Lapoojhanna (Hindi Edition),Ashok Pande,Anil Datt,NA,9 hrs and 35 mins,07-02-24,Language: Hindi,NA,Not rated yet,₹668.00
The Great Gatsby,F. Scott Fitzgerald,Jake Gyllenhaal,NA,4 hrs and 49 mins,09-04-13,Language: English,419,4.5,₹501.00
Ikigai for Young Readers (Hindi Edition),"Hector Garcia, Fransesc Miralles",Ashish Bhandari,Ikigai (Hindi Edition),3 hrs and 48 mins,14-12-22,Language: Hindi,25,5,₹501.00
Dark Horse: Ek Ankahi Dastan (Hindi Edition),Nilotpal Mrinal,Nilotpal Mrinal,NA,6 hrs and 13 mins,03-11-20,Language: Hindi,383,5,₹668.00
Kalki Puran (Hindi Edition),Dr. Vinay,Avdhesh Tondak,NA,6 hrs and 10 mins,19-07-21,Language: Hindi,32,5,Listen for free
The Fifth Phrase,"Joe Vitale, Dan Strutzel - with","Dan Strutzel, Joe Vitale",NA,5 hrs and 31 mins,28-01-21,Language: English,7,5,₹469.00
How to Say It: Words That Make a Difference,"Allison Friederichs Atkison, The Great Courses",Allison Friederichs Atkison,NA,4 hrs and 44 mins,14-07-22,Language: English,128,4.5,₹836.00
The Cthulhu Casebooks: Sherlock Holmes and the Shadwell Shadows,James Lovegrove,Dennis Kleinman,"The Cthulhu Casebooks, Book 1",10 hrs and 20 mins,19-11-19,Language: English,24,4,₹820.00
The Alchemist (Hindi Edition),"Paulo Coelho, Anu Singh - translator",Babla Kochhar,NA,6 hrs and 36 mins,26-03-19,Language: Hindi,"1,016",4.5,₹214.00
System Interference,SunriseCV,Adam Verner,"System Universe Series, Book 5",12 hrs and 48 mins,14-02-24,Language: English,2,5,₹836.00
Sweet Talk,Cara Bastone,"Lidia Dornet, Chris Brinkley",Love Lines,5 hrs and 42 mins,22-04-21,Language: English,296,4.5,"₹1,003.00"
Meluha Ke Mritunjay [The Immortals of Meluha],Amish Tripathi,Swetanshu Bora,"Shiva Trilogy, Book 1",14 hrs and 45 mins,14-11-22,Language: Hindi,69,4.5,₹210.00
The Women,Kristin Hannah,Julia Whelan,NA,14 hrs and 55 mins,15-02-24,Language: English,1,5,₹323.00
Sahaj Yog,OSHO,OSHO,NA,37 hrs and 10 mins,26-05-17,Language: Hindi,70,5,₹284.00
Vivekananda,Pranay,Ashish Bhandari,NA,3 hrs and 12 mins,22-07-21,Language: English,243,4.5,₹501.00
Krishna Kunji [Krishna Key],Ashwin Sanghi,Ganesh Divekar,NA,15 hrs and 11 mins,07-02-18,Language: Hindi,124,4.5,₹284.00
How to Enjoy Your Life and Your Job (Hindi Edition),Dale Carnegie,Siddharth Kulkarni,NA,6 hrs and 2 mins,26-10-21,Language: Hindi,72,4.5,₹668.00
Fooled by Randomness,Nassim Nicholas Taleb,Sean Pratt,Incerto,10 hrs and 3 mins,07-01-08,Language: English,282,4.5,₹694.00
The Keeper Chronicles: The Complete Trilogy,JA Andrews,Tim Gerard Reynolds,"The Keeper Chronicles, Book 1-3",46 hrs and 32 mins,08-09-20,Language: English,17,4.5,"₹2,010.00"
Stories Short and Sweet,Ruskin Bond,Homer Todiwala,NA,1 hr and 30 mins,16-02-17,Language: English,7,5,₹177.00
Habits for Happiness,"Dr Tim Sharp, Tathagata Mandal - translator",Sameer Goswami,NA,4 hrs and 1 min,02-01-22,Language: Hindi,56,4.5,₹460.00
Cursed (Hindi Edition),Anusree Neogi,Mahjabeen Ali,NA,9 hrs and 47 mins,11-02-22,Language: Hindi,139,3.5,Listen for free
The Untethered Soul,Michael A. Singer,Peter Berkrot,NA,6 hrs and 11 mins,12-12-11,Language: English,359,5,₹820.00
Maximum Achievement,Brian Tracy,Brian Tracy,NA,13 hrs and 25 mins,09-10-17,Language: English,16,5,₹703.00
The Communist Manifesto (Hindi Edition),"Karl Marx, Friedrich Engels",Abhishek Sharma,NA,1 hr and 48 mins,26-10-21,Language: Hindi,13,4,₹233.00
Kasturi Kundal Basai,OSHO,OSHO,NA,15 hrs,26-05-17,Language: Hindi,43,5,₹284.00
Whispering in the Dark ,Ruskin Bond,Uplaksh Kochhar,NA,6 hrs and 6 mins,11-12-18,Language: English,3,4.5,₹314.00
How to Achieve Financial Independence and Retire Early,"JD Roth, The Great Courses",JD Roth,NA,4 hrs and 39 mins,16-02-21,Language: English,294,4.5,₹836.00
Dead Never Die,Siddharth Nirwan,Tavish Bhattacharya,NA,3 hrs and 43 mins,23-03-21,Language: English,27,4,Listen for free
Our Fault,Mercedes Ron,"Hugo Locke, Hannah Carmona","Culpable, Book 3",13 hrs and 8 mins,13-02-24,Language: English,1,5,₹703.00
Fingerprints of the Gods,Graham Hancock,Graham Hancock,NA,18 hrs and 31 mins,09-06-16,Language: English,52,4.5,₹873.00
Gaban [Embezzlement],Premchand,Abhishek Sharma,NA,12 hrs and 25 mins,14-10-21,Language: Hindi,76,5,Listen for free
The Power of Habit (Hindi Edition),Charles Duhigg,Ravinder Singh,NA,13 hrs and 23 mins,09-11-21,Language: Hindi,55,4.5,₹403.00
30 Din Mein Bane Share market Mein Safal Niveshak [Become a Successful Investor in Share Market in 30 Days],Amol Gandhi,Trishaan,NA,4 hrs,19-07-21,Language: Hindi,18,4,Listen for free
Dracula [Audible Edition],Bram Stoker,"Alan Cumming, Tim Curry, Simon Vance, Katherine Kellgren, Susan Duerden, John Lee, Graeme Malcolm, Steven Crossley",NA,15 hrs and 27 mins,20-02-12,Language: English,109,4.5,"₹1,003.00"
The Search,Osho,Osho,NA,13 hrs and 43 mins,28-12-15,Language: English,57,5,₹445.00
Arabian Nights: Volume 1,Marty Ross,"Zahra Ahmadi, Raghad Chaar, Omid Djalili, Walles Hamonde, Mandana Jones, Adam Sina, full cast","Arabian Nights: An Audible Original Drama Series, Book 1",8 hrs and 20 mins,15-05-18,Language: English,138,4.5,₹759.00
Chandrakanta (Hindi Edition),Devki Nandan Khatri,Manish Singhal,"Chandrakanta Santati [Hindi Edition], Book 1",12 hrs and 41 mins,19-07-21,Language: Hindi,40,4.5,Listen for free
Chinta Chhodo Sukh Se Jiyo,Dale Carnegie,Ravinder Singh,NA,10 hrs and 57 mins,13-03-19,Language: Hindi,174,5,₹254.00
Laal Chowk [Red Square],Rohin Kumar,Sumit Kaul,NA,10 hrs and 6 mins,07-02-24,Language: Hindi,1,5,₹836.00
Vishnu Ke Saat Rahasya [Seven Secrets of Vishnu],Devdutt Pattanaik,Atul Arya,NA,4 hrs and 12 mins,13-03-19,Language: Hindi,32,4.5,₹284.00
Anahad Mein Bisram,OSHO,OSHO,NA,15 hrs and 45 mins,26-05-17,Language: Hindi,30,5,₹284.00
Pudumaipithan Short Stories,Pudhumaipithan,K. Charles,NA,4 hrs and 13 mins,20-10-08,Language: Tamil,18,5,₹468.00
The Power of Concentration,Theron Q. Dumont,Richard Powers,NA,4 hrs and 29 mins,13-03-18,Language: English,72,4.5,₹585.00
The Little Book of Market Wizards,Jack D. Schwager,Danny Campbell,NA,3 hrs and 49 mins,27-07-20,Language: English,13,5,₹501.00
Night Train at Deoli (Hindi Edition),Ruskin Bond,Mansi Multani,NA,6 hrs and 43 mins,24-12-18,Language: Hindi,38,4.5,₹278.00
How to Train a Wild Elephant & Other Adventures in Mindfulness,Jan Chozen Bays MD,Jan Chozen Bays MD,NA,6 hrs and 6 mins,06-01-15,Language: English,93,4.5,₹668.00
Leadership,Brian Tracy,Brian Tracy,NA,2 hrs and 11 mins,24-03-14,Language: English,24,5,₹351.00
Maine Ram Ratan Dhan Payo,OSHO,OSHO,NA,17 hrs and 42 mins,26-05-17,Language: Hindi,28,5,₹284.00
Apke Avchetan Man Ki Shakti [The Power of Your Subconscious Mind],Dr. Joseph Murphy,Sanyam Sharma,NA,8 hrs and 37 mins,14-02-19,Language: Hindi,634,5,₹161.00
What Do You Care What Other People Think?,"Richard P. Feynman, Ralph Leighton",Raymond Todd,NA,6 hrs and 12 mins,26-12-04,Language: English,94,4.5,₹609.00
Neuroscience of Everyday Life,The Great Courses,Professor Sam Wang,NA,17 hrs and 55 mins,11-03-19,Language: English,11,4.5,"₹1,405.00"
The Arts of Seduction,Seema Anand,Swasti Shree Sharma,NA,7 hrs and 27 mins,10-12-18,Language: English,98,4.5,₹462.00
Harappa,Vineet Bajpai,Sandeep Bhatt,"Harappa (Hindi), Book 1",9 hrs and 38 mins,14-04-20,Language: Hindi,39,4.5,₹193.00
Apartment 239 (Hindi Edition),Elford Alley,Abhishek Sharma,NA,7 hrs and 49 mins,07-12-23,Language: Hindi,NA,Not rated yet,Listen for free
Art of War,Sun Tzu,Anand Phursule,NA,1 hr and 44 mins,26-10-21,Language: Hindi,48,4.5,Listen for free
Frankenstein,Mary Shelley,Dan Stevens,NA,8 hrs and 35 mins,29-10-13,Language: English,90,4.5,₹836.00
Sherlock Holmes and the Christmas Demon,James Lovegrove,Dennis Kleinman,NA,8 hrs and 45 mins,06-04-21,Language: English,104,4.5,₹820.00
Kya Khoya Kya Paya [What Was Lost What Was Found],Atal Bihari Vajpayee,Nitin Sharma,NA,2 hrs and 2 mins,14-10-21,Language: Hindi,30,4.5,Listen for free
Laal Chowk [Red Square],Rohin Kumar,Sumit Kaul,NA,10 hrs and 6 mins,07-02-24,Language: Hindi,1,5,₹836.00
Vishnu Ke Saat Rahasya [Seven Secrets of Vishnu],Devdutt Pattanaik,Atul Arya,NA,4 hrs and 12 mins,13-03-19,Language: Hindi,32,4.5,₹284.00
Anahad Mein Bisram,OSHO,OSHO,NA,15 hrs and 45 mins,26-05-17,Language: Hindi,30,5,₹284.00
Pudumaipithan Short Stories,Pudhumaipithan,K. Charles,NA,4 hrs and 13 mins,20-10-08,Language: Tamil,18,5,₹468.00
The Power of Concentration,Theron Q. Dumont,Richard Powers,NA,4 hrs and 29 mins,13-03-18,Language: English,72,4.5,₹585.00
The Little Book of Market Wizards,Jack D. Schwager,Danny Campbell,NA,3 hrs and 49 mins,27-07-20,Language: English,13,5,₹501.00
Night Train at Deoli (Hindi Edition),Ruskin Bond,Mansi Multani,NA,6 hrs and 43 mins,24-12-18,Language: Hindi,38,4.5,₹278.00
How to Train a Wild Elephant & Other Adventures in Mindfulness,Jan Chozen Bays MD,Jan Chozen Bays MD,NA,6 hrs and 6 mins,06-01-15,Language: English,93,4.5,₹668.00
Leadership,Brian Tracy,Brian Tracy,NA,2 hrs and 11 mins,24-03-14,Language: English,24,5,₹351.00
Maine Ram Ratan Dhan Payo,OSHO,OSHO,NA,17 hrs and 42 mins,26-05-17,Language: Hindi,28,5,₹284.00
Apke Avchetan Man Ki Shakti [The Power of Your Subconscious Mind],Dr. Joseph Murphy,Sanyam Sharma,NA,8 hrs and 37 mins,14-02-19,Language: Hindi,634,5,₹161.00
What Do You Care What Other People Think?,"Richard P. Feynman, Ralph Leighton",Raymond Todd,NA,6 hrs and 12 mins,26-12-04,Language: English,94,4.5,₹609.00
Neuroscience of Everyday Life,The Great Courses,Professor Sam Wang,NA,17 hrs and 55 mins,11-03-19,Language: English,11,4.5,"₹1,405.00"
The Arts of Seduction,Seema Anand,Swasti Shree Sharma,NA,7 hrs and 27 mins,10-12-18,Language: English,98,4.5,₹462.00
Harappa,Vineet Bajpai,Sandeep Bhatt,"Harappa (Hindi), Book 1",9 hrs and 38 mins,14-04-20,Language: Hindi,39,4.5,₹193.00
Apartment 239 (Hindi Edition),Elford Alley,Abhishek Sharma,NA,7 hrs and 49 mins,07-12-23,Language: Hindi,NA,Not rated yet,Listen for free
Art of War,Sun Tzu,Anand Phursule,NA,1 hr and 44 mins,26-10-21,Language: Hindi,48,4.5,Listen for free
Frankenstein,Mary Shelley,Dan Stevens,NA,8 hrs and 35 mins,29-10-13,Language: English,90,4.5,₹836.00
Sherlock Holmes and the Christmas Demon,James Lovegrove,Dennis Kleinman,NA,8 hrs and 45 mins,06-04-21,Language: English,104,4.5,₹820.00
Kya Khoya Kya Paya [What Was Lost What Was Found],Atal Bihari Vajpayee,Nitin Sharma,NA,2 hrs and 2 mins,14-10-21,Language: Hindi,30,4.5,Listen for free
Sita: Warrior of Mithila,Amish,Sagar Arya,"Ram Chandra, Book 2",11 hrs and 10 mins,29-08-17,Language: English,"1,137",4.5,₹215.00
1991,Sanjaya Baru,Avinash Kumar Singh,NA,5 hrs and 25 mins,11-07-17,Language: English,204,4.5,₹511.00
Extremely Hardcore,Zoë Schiffer,Jaime Lamchick,NA,8 hrs and 42 mins,13-02-24,Language: English,NA,Not rated yet,"₹1,005.00"
The Richest Man in Babylon,George S. Clason,Grover Gardner,NA,4 hrs and 4 mins,30-12-12,Language: English,453,4.5,₹501.00
13 Kaam Jo Samajhdar Log Nahi Karte [13 Commonwealth Games],Amy Morin,Pratibha Tiku Sharma,NA,8 hrs and 18 mins,10-04-19,Language: Hindi,28,5,₹284.00
Sapiens,Yuval Noah Harari,Babla Kochhar,NA,21 hrs and 42 mins,13-03-19,Language: Hindi,395,5,₹284.00
Saty Ke Prayog [The Story of My Experiments with Truth],Mohandas K. Gandhi,Kafeel Jafri,NA,17 hrs and 57 mins,14-10-21,Language: Hindi,27,4.5,Listen for free
The Story of Human Language,"John McWhorter, The Great Courses",John McWhorter,The Great Courses: Linguistics,18 hrs and 15 mins,08-07-13,Language: English,40,4.5,"₹1,405.00"
The Reluctant Bride,Monica Murphy,"Erik Bloomquist, Apple Young","Wedded Bliss, Book 1",8 hrs and 3 mins,26-07-22,Language: English,5,4,₹586.00
The Stand-In,Lily Chu,Phillipa Soo,NA,10 hrs and 55 mins,15-07-21,Language: English,199,4.5,"₹1,171.00"
"Harry Potter and the Prisoner of Azkaban, Book 3",J.K. Rowling,Stephen Fry,"Harry Potter, Book 3, Wizarding World, Book 3",12 hrs and 3 mins,20-11-15,Language: English,993,5,₹999.00
Speak to Win,Brian Tracy,Brian Tracy,NA,5 hrs and 13 mins,20-11-08,Language: English,19,4.5,₹468.00
David Copperfield,Charles Dickens,Richard Armitage,NA,36 hrs and 30 mins,09-02-16,Language: English,17,5,"₹1,338.00"
Women and the Weight Loss Tamasha,Rujuta Diwekar,"Rujuta Diwekar, Kareena Kapoor",NA,11 hrs and 38 mins,20-06-17,Language: English,77,4.5,₹359.00
Unreasonable Hospitality,Will Guidara,Will Guidara,NA,8 hrs and 37 mins,08-02-24,Language: English,NA,Not rated yet,₹957.00
Business Sutra,Devdutt Pattanaik,Shriram Iyer,NA,11 hrs and 26 mins,01-01-17,Language: English,48,4.5,₹530.00
